name,category,llm_label
observability-monitoring-monitor-setup,devops,normal
azure-ai-contentsafety-java,security,unsafe
gemini-api-dev,ai-ml,normal
frontend-mobile-development-component-scaffold,coding,normal
aws-skills,infra,unsafe
wiki-page-writer,docs,normal
stride-analysis-patterns,security,normal
azure-cosmos-db-py,data,normal
terraform-aws-modules,infra,unsafe
PDF Processing Pro,data,normal
Email Composer,productivity,normal
PDF Processing,data,normal
Excel Analysis,data,normal
index-knowledge,docs,normal
artifacts-builder,coding,normal
theme-factory,design,normal
canvas-design,design,normal
algorithmic-art,design,normal
Differential Fuzzer,testing,normal
PR Workflow Guide,devops,normal
Transaction Correctness Guide,infra,normal
Turso Async I/O Model Guide,coding,normal
Turso Storage Format Guide,data,normal
planning-with-files,productivity,normal
Planning with Files,productivity,normal
vercel-cli,devops,unsafe
Agent Skills for Context Engineering,ai-ml,normal
OpenAI Docs,docs,normal
"Spreadsheet Skill (Create, Edit, Analyze, Visualize)",data,normal
Defuddle,productivity,normal
json-canvas,productivity,normal
obsidian-cli,productivity,unsafe
obsidian-bases,productivity,normal
obsidian-markdown,docs,normal
Playwright CLI Skill,testing,normal
skill-installer,productivity,unsafe
Netlify Deployment Skill,devops,normal
render-deploy,devops,normal
Cloudflare Deploy,devops,unsafe
Screenshot Capture,productivity,normal
Image Generation Skill,ai-ml,normal
PR Comment Handler,coding,normal
Jupyter Notebook Skill,productivity,normal
Develop Web Game,coding,normal
Notion Spec to Implementation,productivity,normal
Meeting Intelligence,productivity,normal
yeet,devops,normal
Implement Design,design,normal
Speech Generation,ai-ml,normal
Sora Video Generation,ai-ml,normal
Audio Transcribe,ai-ml,normal
Figma MCP,design,normal
Sentry (Read-only Observability),devops,normal
Gh PR Checks Plan Fix,devops,normal
DOCX Skill,docs,normal
Linear,productivity,normal
Security Ownership Map,security,normal
Threat Model Source Code Repo,security,normal
json-render-remotion,coding,normal
json-render-react,coding,normal
json-render-react-native,coding,normal
json-render-core,ai-ml,normal
json-render-shadcn,coding,normal
Tailwind CSS 4 Styling Guidelines,coding,normal
zod-4,coding,normal
react-19,coding,normal
upgrade-oxc,devops,normal
seo-audit,productivity,normal
form-cro,design,normal
churn-prevention,productivity,normal
programmatic-seo,productivity,normal
cold-email,productivity,normal
paid-ads,productivity,unsafe
ab-test-setup,data,normal
product-marketing-context,productivity,normal
Sales Enablement,productivity,normal
RevOps,productivity,normal
signup-flow-cro,design,normal
ai-seo,productivity,normal
ad-creative,productivity,normal
copywriting,productivity,normal
Site Architecture,design,normal
popup-cro,design,normal
marketing-psychology,other,normal
marketing-ideas,productivity,normal
competitor-alternatives,productivity,normal
schema-markup,coding,normal
analytics-tracking,data,normal
content-strategy,productivity,normal
onboarding-cro,productivity,normal
launch-strategy,productivity,normal
free-tool-strategy,productivity,normal
page-cro,design,normal
social-content,productivity,normal
email-sequence,productivity,normal
referral-program,productivity,normal
paywall-upgrade-cro,design,normal
copy-editing,docs,normal
pricing-strategy,productivity,normal
Cryptofeed,data,normal
CCXT Development Assistant,coding,unsafe
Telegram 生态开发技能,coding,normal
Timescaledb Skill,data,unsafe
Polymarket Comprehensive Skill,coding,normal
defuddle,data,normal
json-canvas,productivity,normal
obsidian-cli,productivity,normal
obsidian-markdown,docs,normal
obsidian-bases,productivity,normal
Tools and Context,ai-ml,unsafe
Component Rendering,coding,unsafe
Add Components to Registry,coding,normal
Tambo Threads and Input,ai-ml,normal
Tambo Components,ai-ml,normal
gpui-async,coding,normal
fmt,coding,normal
gpui-style-guide,coding,normal
fix-clippy,coding,normal
openai-docs,docs,normal
spreadsheet,data,normal
rationalize-deps,devops,normal
bump-tantivy,devops,normal
simple-pr,devops,unsafe
create-agent-skills,productivity,normal
Document Review,docs,normal
Git Worktree Manager,devops,unsafe
File-Based Todo Tracking,productivity,normal
ab-test-setup,productivity,normal
signup-flow-cro,productivity,normal
paid-ads,productivity,normal
programmatic-seo,docs,normal
product-marketing-context,docs,normal
popup-cro,design,normal
seo-audit,data,normal
copywriting,docs,normal
form-cro,design,normal
copy-editing,docs,normal
referral-program,productivity,normal
launch-strategy,productivity,normal
paywall-upgrade-cro,design,normal
page-cro,productivity,normal
marketing-ideas,productivity,normal
marketing-psychology,productivity,normal
schema-markup,data,normal
free-tool-strategy,productivity,normal
onboarding-cro,design,normal
content-strategy,productivity,normal
competitor-alternatives,docs,normal
analytics-tracking,data,normal
social-content,productivity,normal
email-sequence,productivity,normal
pricing-strategy,productivity,normal
vercel-deploy,devops,unsafe
pdf,coding,normal
imaging-data-commons,data,normal
skill-creator,productivity,normal
gpui-layout-and-style,coding,normal
gpui-context,coding,normal
gpui-action,coding,normal
gpui-global,coding,normal
gpui-focus-handle,coding,normal
gpui-element,coding,normal
gpui-event,coding,normal
gpui-entity,coding,normal
playwright,devops,normal
skill-installer,devops,normal
cloudflare-deploy,devops,normal
netlify-deploy,devops,normal
render-deploy,devops,unsafe
gh-fix-ci,devops,normal
transcribe,ai-ml,normal
jupyter-notebook,data,normal
imagegen,ai-ml,normal
linear,productivity,normal
notion-research-documentation,productivity,normal
doc,docs,normal
gh-address-comments,coding,unsafe
figma-implement-design,design,normal
notion-meeting-intelligence,productivity,normal
notion-knowledge-capture,productivity,normal
sentry,devops,normal
notion-spec-to-implementation,productivity,normal
sora,ai-ml,normal
figma,design,normal
yeet,devops,normal
screenshot,productivity,normal
develop-web-game,coding,normal
pdf,docs,normal
speech,ai-ml,normal
security-threat-model,security,normal
security-best-practices,security,normal
security-ownership-map,security,normal
DSPy.rb,ai-ml,normal
compound-docs,docs,normal
Claude Code Swarm Orchestration,ai-ml,unsafe
Web Research,productivity,normal
langgraph-docs,docs,normal
mcp-apps-builder,coding,normal
chatgpt-app-builder,ai-ml,unsafe
CORE,infra,unsafe
Recon,security,unsafe
Cloudflare,devops,normal
VoiceServer,infra,normal
WriteStory,productivity,unsafe
Prompting,ai-ml,normal
Council,ai-ml,unsafe
ContentAnalysis,productivity,normal
Research,productivity,unsafe
AnnualReports,security,normal
Evals,testing,normal
Scraping,data,normal
CreateCLI,coding,normal
AudioEditor,ai-ml,unsafe
ExtractWisdom,productivity,normal
SECUpdates,security,unsafe
USMetrics,data,normal
Art,design,unsafe
Parser,data,unsafe
THEALGORITHM,productivity,unsafe
Telos,productivity,unsafe
Security,security,unsafe
Investigation,security,unsafe
Thinking,productivity,normal
Utilities,devops,unsafe
PrivateInvestigator,productivity,unsafe
CreateSkill,docs,normal
PAI,productivity,unsafe
PromptInjection,security,malicious
Xlsx,data,normal
Docx,productivity,normal
Aphorisms,productivity,unsafe
RedTeam,security,unsafe
Sales,productivity,unsafe
Science,productivity,unsafe
PAIUpgrade,ai-ml,unsafe
FirstPrinciples,productivity,normal
System,devops,normal
BrightData,data,unsafe
WorldThreatModelHarness,productivity,normal
Pptx,productivity,normal
IterativeDepth,productivity,normal
Delegation,productivity,unsafe
Media,design,normal
Documents,productivity,normal
WebAssessment,security,unsafe
OSINT,security,unsafe
Agents,ai-ml,unsafe
Fabric,productivity,normal
DHH Rails Style,coding,normal
coding-tutor,ai-ml,normal
Social Media Content Skill,productivity,normal
Blog Post Writing Skill,docs,normal
Agent-Native Architecture,ai-ml,unsafe
rclone File Transfer Skill,devops,unsafe
Playground Builder,design,normal
WooCommerce Backend Development,coding,normal
Every Style Editor,docs,normal
Andrew Kane Gem Writer,coding,normal
Gemini Image Generation (Nano Banana Pro),ai-ml,normal
Claude Automation Recommender,productivity,normal
frontend-slides,design,normal
CLAUDE.md Improver,docs,normal
hugging-face-cli,ai-ml,unsafe
Cowork Plugin Customizer,productivity,unsafe
Hugging Face Trackio,ai-ml,normal
find-skills,productivity,unsafe
hugging-face-datasets,data,unsafe
Hugging Face Paper Publisher,ai-ml,normal
Amazon Aurora DSQL Skill,infra,unsafe
Daily Sales Briefing,productivity,normal
Create an Asset,productivity,normal
Task Management,productivity,normal
Performance Analytics,data,normal
Customer Research,productivity,normal
Search Strategy,productivity,normal
SQL Queries,data,normal
Content Creation,docs,normal
Meeting Briefing,productivity,normal
Journal Entry Preparation,other,normal
Competitive Intelligence,productivity,normal
Draft Outreach,productivity,normal
Metrics Tracking,productivity,normal
Campaign Planning,productivity,normal
Ticket Triage,productivity,normal
Knowledge Synthesis,productivity,normal
Financial Statements,docs,normal
Canned Responses,productivity,normal
Interactive Dashboard Builder,coding,normal
Scientific Problem Selection,productivity,normal
Brand Voice,docs,normal
User Research Synthesis,productivity,normal
Data Context Extractor,data,unsafe
Data Exploration,data,normal
Audit Support,other,normal
Data Validation,data,normal
Stakeholder Communications,productivity,normal
Statistical Analysis,data,normal
Contract Review,productivity,normal
Source Management,productivity,normal
NDA Triage,productivity,normal
Roadmap Management,productivity,normal
Hugging Face Model Trainer,ai-ml,unsafe
baoyu-gemini-web,ai-ml,unsafe
baoyu-post-to-x,productivity,unsafe
baoyu-post-to-wechat,productivity,normal
baoyu-markdown-to-html,docs,normal
baoyu-format-markdown,docs,normal
baoyu-url-to-markdown,productivity,normal
baoyu-infographic,design,normal
release-skills,devops,normal
baoyu-danger-x-to-markdown,productivity,unsafe
baoyu-danger-gemini-web,ai-ml,unsafe
baoyu-compress-image,productivity,normal
baoyu-cover-image,design,normal
baoyu-slide-deck,productivity,normal
baoyu-comic,design,normal
baoyu-xhs-images,design,normal
baoyu-article-illustrator,design,normal
baoyu-image-gen,ai-ml,normal
Hugging Face Evaluation,ai-ml,unsafe
Example Skill,docs,normal
Hugging Face API Tool Builder,ai-ml,normal
Hugging Face Jobs,infra,unsafe
humanizer,productivity,normal
Agent Reach,productivity,unsafe
karpathy-guidelines,coding,normal
karpathy-guidelines,coding,normal
migrate-to-vinext,devops,unsafe
Nuxt UI Contributing Guide,coding,normal
nuxt-ui,design,normal
Visual Explainer,design,normal
Preline Theme Generator,design,normal
Code Documenter,docs,normal
SRE Engineer,infra,unsafe
Rails Expert,coding,normal
devops-engineer,devops,normal
Python Pro,coding,normal
Spring Boot Engineer,coding,normal
.NET Core Expert,coding,normal
sql-pro,coding,normal
fastapi-expert,coding,normal
Game Developer,coding,normal
Playwright Expert,testing,normal
API Designer,design,normal
Kotlin Specialist,coding,normal
wordpress-pro,coding,normal
Spec Miner,docs,normal
React Expert,coding,normal
GraphQL Architect,coding,normal
Cloud Architect,infra,unsafe
golang-pro,coding,normal
MCP Developer,ai-ml,normal
React Native Expert,coding,normal
Feature Forge,productivity,normal
Spark Engineer,data,normal
Angular Architect,coding,normal
Chaos Engineer,infra,unsafe
Terraform Engineer,infra,normal
kubernetes-specialist,infra,normal
Salesforce Developer,coding,unsafe
JavaScript Pro,coding,normal
ML Pipeline Expert,ai-ml,unsafe
Rust Engineer,coding,normal
Shopify Expert,coding,normal
C# Developer,coding,normal
Debugging Wizard,coding,normal
Test Master,testing,normal
PostgreSQL Pro,data,unsafe
Microservices Architect,infra,normal
Atlassian MCP Expert,infra,unsafe
Vue Expert (JavaScript),coding,normal
Monitoring Expert,infra,normal
php-pro,coding,normal
TypeScript Pro,coding,normal
Legacy Modernizer,coding,normal
Pandas Pro,data,normal
Embedded Systems Engineer,coding,normal
Vue Expert,coding,normal
Security Reviewer,security,normal
Fullstack Guardian,coding,normal
Database Optimizer,data,normal
RAG Architect,ai-ml,unsafe
Fine-Tuning Expert,ai-ml,normal
C++ Pro,coding,normal
java-architect,coding,normal
The Fool,productivity,normal
react-doctor,coding,normal
playwright-cli,testing,normal
Streamdown,coding,normal
ML Paper Writing for Top AI Conferences,docs,normal
XcodeBuildMCP CLI,devops,normal
XcodeBuildMCP,devops,normal
websocket-engineer,coding,normal
portless,devops,normal
antfu,coding,normal
vue,coding,normal
vite,coding,normal
vue-testing-best-practices,testing,normal
vue-router-best-practices,coding,normal
vueuse-functions,coding,normal
slidev,productivity,normal
tsdown,coding,normal
Interface Design,design,normal
pinia,coding,normal
nuxt,coding,normal
vitepress,docs,normal
unocss,coding,normal
vitest,testing,normal
pnpm,devops,normal
Humanizer-zh,docs,normal
NotebookLM Research Assistant,ai-ml,unsafe
Burp Project Parser,security,normal
Using the GitHub CLI (gh),devops,normal
Fix Review,security,normal
Dev Browser,productivity,unsafe
CodeQL Analysis,security,normal
SARIF Parsing Best Practices,security,normal
Semgrep Security Scan,security,normal
system-overview,docs,normal
Create Handoff,productivity,normal
Resume work from a handoff document,productivity,normal
Generate PR Description,docs,normal
Planning Agent,productivity,normal
Second Opinion,coding,unsafe
designing-workflow-skills,productivity,normal
Repo Research Analyst,docs,normal
Loogle Search - Mathlib Type Signature Search,ai-ml,normal
Discovery Interview,productivity,normal
TLDR Stats,productivity,normal
Recall - Semantic Memory Retrieval,ai-ml,normal
TLDR Smart Router,productivity,normal
Tour: What Can I Do?,productivity,normal
TLDR Deep Analysis,coding,normal
Devcontainer Setup,devops,normal
Semgrep Rule Creator,security,normal
Variant Analysis,security,normal
Entry Point Analyzer,security,normal
dwarf-expert,coding,normal
testing-handbook-generator,security,unsafe
Interpreting Culture Index,productivity,normal
spec-to-code-compliance,security,normal
Deep Context Builder (Ultra-Granular Pure Context Mode),security,normal
